,current_ratio,DSO,DIO,operating_cycle,DPO,CCC,gross_profit_margin,operating_profit_margin,pretax_profit_margin,net_profit_margin,effective_tax_rate,return_on_assets,ROCE,debt_ratio,interest_coverage_ratio,fixed_asset_turnover,asset_turnover,twoHundredDayAverage,payoutRatio,fiftyDayAverage,trailingAnnualDividendRate,dividendRate,trailing_PE,market_cap,priceToSalesTrailing12Months,forward_PE,fiftyTwoWeekHigh,fiftyTwoWeekLow,enterpriseToRevenue,profitMargins,enterpriseToEbitda,trailing_EPS,forward_EPS,bookValue,priceToBook,cmp,Sector
MANAPPURAM.NS,44.1801539546539,2350.347394782034,2247.6982160555003,4598.045610837535,2247.6982160555003,2350.3473947820344,0.9950982892592295,0.5625623947941791,0.5625623947941791,0.41881936297192324,0.25521258360211224,0.055021446956357474,0.0,0.7653110718117239,,4.731233336397905,0.13137273923041135,162.92484,0.061300002,151.20694,1.8,3,8.218962,132375937024.0,3.215404,,187.25,118.05,8.148,0.41882,,19.017,,76.347,2.0472317,156.3,FINANCIAL SERVICES
MRPL.NS,0.5681349359131015,7.492846363670062,23.28190654286971,30.77475290653977,23.28190654286971,7.492846363670061,-0.022638761492592592,-0.06702023344509433,-0.10747284940883806,-0.06675077509837768,0.25179201112032373,-0.10942263901094397,-0.16710216088224028,0.7688211868296435,-2.718378075023922,2.306162367786964,1.6392714369185415,38.009655,0,43.211113,1,,,87542374400.0,0.27091774,3.8246553,55.25,25.25,0.236,-0.08384,-4.203,-15.463,13.06,38.998,1.2808349,49.95,OIL & GAS
MARICO.NS,1.6572280178837555,17.91438866799205,96.93442622950819,114.84881489750023,96.93442622950819,17.914388667992043,0.46943339960238567,0.18041749502982107,0.18923956262425448,0.1456262425447316,0.21273801707156928,0.21270417422867513,0.4152130397483557,0.4087114337568058,42.705882352941174,10.371134020618557,1.460617059891107,412.21826,0.826,442.23334,8.25,8.25,51.877754,607960629248.0,7.5541825,60.313698,487.6,315.0,7.438,0.14563,37.627,9.08,7.81,25.151,18.728878,471.05,CONSUMER GOODS
MARUTI.NS,1.1503551378679322,6.757780082987553,73.128304102555,79.88608418554256,73.128304102555,6.757780082987551,0.2788140169385551,0.03293213209799352,0.07561245950093787,0.06236997669527654,0.17513625258410073,0.06157314467605745,0.04201246505759379,0.2634874941605747,22.76522593320236,4.4082236059083675,0.9872241090755541,7207.34,0.4129,6711.5137,45,60,47.969715,2105497616384.0,2.9919536,27.092161,8329.0,5201.0,2.827,0.06237,37.171,145.3,257.27,1738.176,4.0099506,6970.0,AUTOMOBILE
MFSL.NS,0.26544648201207444,0.08317502531537133,24.850037169013756,24.933212194329126,24.850037169013756,0.08317502531537002,0.17548455048467132,0.03085987145722087,0.024298665369231007,0.007962189488574585,0.38335990670880743,0.0019455394434826,0.007736458553282997,0.9621763453003909,22.147089771934596,714.0614216701173,0.24434729244692924,779.04755,0,891.87714,3.6,,78.48691,323211165696.0,1.2557957,75.790115,964.8,450.0,0.988,0.0127,34.95,11.916,12.34,79.645,11.742734,935.25,FINANCIAL SERVICES
MAXHEALTH.NS,0.5210998223030073,81.4302988517939,121.29062935162855,202.72092820342246,121.29062935162855,81.4302988517939,0.5315478242422635,0.09067380870303095,0.04724350985123704,0.05056349606215693,-0.07027391109115402,0.024929531061243914,0.07275442986263596,0.7418117446488057,1.1621125611745513,1.6420503531337902,0.4930341650149828,180.5338,0,226.57639,,,,216760139776.0,7.8050165,,241.95,97.15,7.973,-0.04239,66.086,-1.637,,52.192,4.3023834,224.55,HEALTHCARE SERVICES
MAZDOCK.NS,1.0988688483498865,124.25032193906763,477.6738564047375,601.9241783438051,477.6738564047375,124.25032193906765,0.2682370194770625,0.04056793868592609,0.16649181842837485,0.09584020571956647,0.4243548624535136,0.022753904554548916,0.04482138964886105,0.8536140941908502,21.795250944414462,5.462687484430027,0.23741502205377193,497.77414,0,205.81944,2.29,10.82,13.084313,42849038336.0,1.0586388,,22600.0,164.0,-0.734,0.08288,-16.782,16.237,,155.8,1.3636072,212.45,INDUSTRIAL MANUFACTURING
METROPOLIS.NS,2.342815300484542,60.349709962127754,142.845617209915,203.19532717204274,142.845617209915,60.34970996212775,0.7462890822500652,0.22671237243483053,0.1970247969010938,0.14867444787246786,0.2440594050604179,0.1692638052876527,0.33317374574883557,0.3018724151082705,23.267187556173383,4.73530455822718,1.138486187168129,2121.9866,0.2981,2368.4314,8,8,93.85551,129191542784.0,14.146653,,2615.0,1312.0,12.665,0.15028,52.341,26.894,,120.612,20.92785,2524.15,HEALTHCARE SERVICES
MINDTREE.NS,2.872912219012935,58.55813398930696,19.10232339826332,77.66045738757028,19.10232339826332,58.55813398930695,0.3582670247747182,0.17534325660784655,0.18805692913978767,0.13937347824995608,0.25887613454351305,0.17456849121262616,0.29296678409662813,0.32106140157826896,27.720238095238095,9.915131906421104,1.2525230295218035,1780.6134,0.25959998,2125.857,25,17.5,34.94437,388151083008.0,4.8714967,43.980583,2365.0,858.55,4.47,0.13937001,21.498,67.41,53.56,262.162,8.985285,2355.6,IT
MINDACORP.NS,1.4447782087549943,68.24501465408753,118.52993199557804,186.77494664966557,118.52993199557804,68.24501465408753,0.3696841980793432,0.05210013767240724,0.05265758422933013,0.022297862276915797,0.2498997513834309,0.02266327862097383,0.09482049666049235,0.507842009477371,3.445127059480592,3.998210215280709,1.01638795412403,93.859314,0.074099995,103.2375,0.3,0.7,,27159375872.0,1.1469622,15.668965,118.0,56.85,1.074,0.0223,11.723,-11.622,7.25,42.659,2.6629784,113.6,AUTOMOBILE
MINDAIND.NS,1.0851737111316435,50.132283893916714,105.19460284675137,155.32688674066807,105.19460284675137,50.13228389391671,0.38873478081073853,0.06520235529190468,0.04852757660371006,0.02835243012987773,0.2922212586252404,0.03202207135993056,0.11195309996418402,0.5663101770048669,4.190263405456255,2.5824886708911605,1.1294295132107834,482.66034,0.1358,534.57086,0.35,0.75,195.42992,157370236928.0,3.133155,,612.0,264.17096,3.206,0.015570001,28.673,2.954,,76.912,7.5059805,577.3,AUTOMOBILE
MIDHANI.NS,2.1729705101528305,245.80006444321214,366.5940926257949,612.394157069007,366.5940926257949,245.80006444321208,0.8199715602593831,0.2432015847924119,0.2811972690330165,0.22178663124581185,0.2112774352023634,0.06597779578845582,0.10201345543782069,0.6007442048890728,29.305696416497632,0.8441140839711967,0.29748319552827746,192.31897,0.36360002,190.55278,2.76,2.4,27.1875,35895918592.0,5.349712,,236.0,172.8,5.3,0.1965,18.198,7.04,,52.834,3.622667,191.4,METALS
MOTHERSUMI.NS,0.9946144255727922,46.439285347409346,100.48338727595122,146.92267262336057,100.48338727595122,46.43928534740935,0.40818800325560445,0.04122922774217509,0.033392071180788775,0.01849214941011924,0.3873349424960954,0.025718857564874117,0.10062873674059787,0.6741259632757309,6.473449131513648,3.7027468283320073,1.3907987110898148,187.16655,0.7614,222.68611,0,,145.93672,742903054336.0,1.2947301,,248.65,86.25,1.358,0.00887,19.453,1.612,,34.711,6.777391,235.25,AUTOMOBILE
MOTILALOFS.NS,2.9054233489649453,621.1198095965349,1736.894374282434,2358.0141838789687,1736.894374282434,621.1198095965347,0.8010121052038606,0.5123148855200731,0.47522939799456704,0.38977316825857816,0.17059485943457733,0.08822429350436287,0.0,0.6820992770346946,,10.114012597727346,0.2263477855557114,636.86633,0.060500003,676.92224,10,9,9.812598,118746816512.0,3.716273,16.13519,860.0,511.75,4.522,0.38977,,82.71,50.3,302.44,2.6835074,811.6,FINANCIAL SERVICES
MPHASIS.NS,2.3978482986650644,74.98666726460407,38.666574537646724,113.65324180225079,38.666574537646724,74.98666726460407,0.4209415847734145,0.1605665566550998,0.1677181484937069,0.1251559428617332,0.25377221257346955,0.12946182913236673,0.21516532375387806,0.30559143427541036,24.61685721043917,12.422710011448665,1.0344041694879043,1601.7863,0.5432,1767.9388,35,35,29.099846,361891921920.0,3.7222831,40.11811,2009.95,822.05,3.625,0.12515001,19.55,66.533,48.26,330.638,5.8556485,1936.1,IT
MCX.NS,2.0240555376170484,6.652607517093498,inf,inf,inf,,1.0,0.5398106566330866,0.5396083667111705,0.45559736213941826,0.155688847235239,0.08999764236706347,0.1371944165959744,0.24577324366336195,1404.4736842105265,3.4783281733746128,0.19753767217713414,1589.2786,0.67800003,1521.6681,30,30,31.27144,79034769408.0,15.987938,54.780838,1875.0,1172.3,13.745,0.45560002,23.519,49.558,28.29,344.923,4.4930315,1549.75,FINANCIAL SERVICES
MUTHOOTFIN.NS,2.0827332884427934,2641.2273983158802,inf,inf,inf,,1.0,0.6534009861438894,0.652688915800899,0.48077693492629964,0.25624643371934647,0.05718200160446948,0.0,0.7813232143061477,,22.65066156798379,0.1189366574193813,1213.3182,0.1666,1195.0056,15,20,14.063732,508015869952.0,7.0942526,23.935726,1405.75,841.05,12.747,0.50465,,90.033,52.9,362.752,3.4905388,1266.2,FINANCIAL SERVICES
NATCOPHARM.NS,3.3935502699547646,120.70731070496082,229.60837438423647,350.3156850891973,229.60837438423647,120.70731070496083,0.7879895561357703,0.25362924281984334,0.29697127937336815,0.2406266318537859,0.19447863548443817,0.10044029818213522,0.1244586803331198,0.1750512228083177,27.440677966101696,0.9146923958731372,0.4174113954400802,898.25793,0.3314,935.6347,6.25,6.25,40.271202,193851113472.0,8.910236,25.762053,1188.05,571.8,8.702,0.22155,28.946,26.401,41.27,223.372,4.759773,1063.2,PHARMA
NBCC.NS,1.1074988165344268,95.17419136275156,173.03176313371688,268.20595449646845,173.03176313371688,95.17419136275157,0.06820817836784089,0.009124936569345127,0.03694848470201268,0.009728531159857263,0.6638891787013633,0.006240508338654771,0.036035673251995116,0.8719010657494569,10.480404478976233,49.14482331673916,0.6414645989319452,37.354828,0.1103,44.854168,0.135,0.14,40.44665,87917314048.0,1.3125616,18.11111,54.05,17.1,0.351,0.033010002,45.997,1.209,2.7,8.403,5.8193507,48.9,CONSTRUCTION
NCC.NS,1.3313012812343767,208.85946858074368,217.2027220061327,426.06219058687634,217.2027220061327,208.85946858074365,0.22216430159520148,0.09976665726704767,0.04346780780288213,0.03780781411672979,0.18815745263756428,0.024365238935438956,0.15714535985602576,0.6264602454841445,2.128190380329283,7.6861906982367065,0.6444498182363166,69.74,0.053600002,78.23333,0.2,0.2,22.377247,50861240320.0,0.68112594,14.504348,99.85,22.65,0.801,0.030439999,6.491,3.727,5.75,81.489,1.0234511,83.4,CONSTRUCTION
NESCO.NS,1.0893362334206993,33.74341239652722,168.63661673284085,202.38002912936807,168.63661673284085,33.74341239652722,0.9333309007062072,0.6289073721679053,0.6164923260457168,0.49332433683139487,0.19978835747127893,0.14529782002422892,0.1976199294226373,0.15670402637363348,51.15748477309771,0.6118295426140239,0.2945279792143882,546.3778,0.113900006,504.5764,3,,21.192455,39443869696.0,9.829447,20.268604,639.0,419.0,8.691,0.46264,12.326,26.349,27.55,204.636,2.7287478,558.4,SERVICES
NHPC.NS,1.413066872544924,270.88259274765267,101.53727894861683,372.4198716962695,101.53727894861683,270.88259274765267,0.8862607875444517,0.4059014375399053,0.3612304869969934,0.2872292060307332,0.08035472253417497,0.040291703856866694,0.06291225141794121,0.5215570938718026,4.937033616100726,0.2407114020836014,0.1402771828591676,23.790344,0.48150003,24.745832,1.57,2.5,8.760973,260667752448.0,2.5532808,7.93578,27.6,19.4,2.554,0.29157,4.563,2.962,3.27,31.23,0.83093184,25.95,POWER
NLCINDIA.NS,1.0000366801695542,342.6127797328827,741.3307119205298,1083.9434916534124,741.3307119205298,342.6127797328826,0.8431557977474091,0.32154262946971873,0.2273064639903261,0.13966005720619812,0.38063795594923977,0.02694747414052426,0.08213694159997863,0.725686801912873,2.8257463512661998,0.2816992750458555,0.1929504733106205,52.91379,0.9347,53.091667,1,1,7.6962414,83561816064.0,0.8293261,,73.75,41.0,3.639,0.10395,8.2,7.822,,116.888,0.51502293,60.2,POWER
NMDC.NS,2.643636311305549,81.323677988789,31.78905608438682,113.11273407317583,31.78905608438682,81.323677988789,0.7782954761086638,0.4878786790914266,0.5202457941640555,0.305429763693648,0.4128369974714407,0.11418293926427163,0.20016896423660466,0.11546176108655758,577.7125506072874,0.6235869084923809,0.3738435242309893,128.39482,0.431,163.46945,0,7.76,14.612374,524811730944.0,4.481805,14.260143,213.2,75.6,4.4,0.32081002,8.439,12.267,12.57,94.443,1.8979702,179.25,METALS
NOCIL.NS,3.0261679584725876,99.04240863061125,81.5326802273407,180.57508885795195,81.5326802273407,99.04240863061125,0.5259780926160064,0.17080433421167687,0.18000921669876757,0.15440333691760508,0.14224760404358672,0.09060211892611492,0.1110547706302195,0.1781950299534058,109.50757575757576,0.8889414087939329,0.586788606611937,164.74138,0.5682,190.45555,0,,45.982243,33489176576.0,4.107438,16.32983,219.4,82.35,3.924,0.08947,28.334,4.393,12.37,73.982,2.730394,202.0,CHEMICALS
NTPC.NS,0.8844816679385932,126.21901722245954,59.14334732824917,185.36236455070872,59.14334732824917,126.21901722245954,0.4300908316557657,0.20487677962552817,0.1941232938232501,0.10597297523460673,0.43989417172717316,0.03073827663386401,0.0716393850509615,0.6763102387725834,2.745630573497941,0.3835629743990098,0.29005769221647804,101.60172,0.4155,105.84028,5.65,5.65,9.269185,1056961003520.0,0.9452423,8.03466,116.75,78.1,2.577,0.10399,8.13,11.754,13.56,123.669,0.8809807,108.95,POWER
NH.NS,0.9769416202006134,34.0518521957107,61.18711994744803,95.23897214315873,61.18711994744803,34.0518521957107,0.31414547942661863,0.08157304685463122,0.05128719557716497,0.037809541857066725,0.26194476302656455,0.04113231825005361,0.11199488737782112,0.6068922817236584,3.021101716869598,1.5934925407919505,1.0878819533319959,420.63126,,415.14862,0,2,,87956971520.0,3.5073836,72.94915,524.65,260.0,3.767,-0.02805,89.515,-3.47,5.9,50.153,8.581739,430.4,HEALTHCARE SERVICES
NATIONALUM.NS,1.67564944375409,19.00905234282045,47.44866955712655,66.457721899947,47.44866955712655,19.009052342820453,0.5077763508281554,-0.0024870630229088366,0.026468866267540463,0.016080332017601843,0.39248127006778455,0.00936414158598575,-0.0017813617314125854,0.3135506133124371,-5.293969849246231,1.0143850952500688,0.5823350895824527,52.248966,0.8032,66.18889,0.5,2.5,28.805433,132321525760.0,1.6396374,9.972337,82.1,28.0,1.417,0.05752,10.95,2.503,7.23,53.758,1.3411957,72.1,METALS
NFL.NS,1.032723963237886,222.89065164563436,31.385090588622266,254.27574223425663,31.385090588622266,222.89065164563436,0.20611920800038977,0.037229280354706684,-0.02000401968427207,-0.01378416731631261,0.3109301263510428,-0.012432553431964284,0.09666279899506429,0.8693819703942354,1.2193796130061838,3.000111915839289,0.901944466188481,47.842415,,60.34861,0,1.9,,34193283072.0,0.28592283,,73.7,24.1,0.754,-0.00017000001,7.867,-0.042,,43.652,1.5967194,69.7,FERTILISERS & PESTICIDES
NAVINFLUOR.NS,5.91490490915698,83.17746017737721,72.96185452114105,156.13931469851826,72.96185452114105,83.17746017737721,0.572982653795777,0.27348185252384966,0.292664780040188,0.2046371502038998,0.30077971740979703,0.13571703632787732,0.20298259010592015,0.13891545749148604,187.1856847601436,2.5551256754622096,0.6632082014074634,2741.2725,0.154,3208.514,8,12,34.97029,158957355008.0,12.631335,,3649.15,1470.0,12.104,0.20464,39.225,91.888,,307.439,10.451993,3213.35,CHEMICALS
NESTLEIND.NS,1.6790355258670837,6.315491104022644,95.94265470283086,102.2581458068535,95.94265470283086,6.315491104022641,0.5670674377439162,0.20325944468331134,0.21106251233415949,0.156258699568764,0.2596567820562502,0.2636077435557924,0.5009635336718956,0.7443786053447398,102.06480783722684,4.7291899545420675,1.6869956314962664,17275.752,0.8752,17029.324,200,286,78.18616,1688181014528.0,12.401825,,18844.0,15100.0,11.549,0.15862,49.967,223.945,,209.441,83.60064,17509.4,CONSUMER GOODS
NETWORK18.NS,0.9022237061457785,99.21096424950746,189.88839147152365,289.0993557210311,189.88839147152365,99.21096424950744,0.41795409671612355,0.13793301325580062,0.10876897670830225,0.0068606260002422904,-0.0680383766144948,0.003909642209601878,0.16332668104500483,0.5438653862225081,4.1305371690427695,12.372426306239973,0.5698666870142469,37.911724,0,39.22778,,,131.77419,42238898176.0,0.8977239,,50.0,23.7,1.999,0.00686,11.82,0.31,,5.308,7.6959305,40.85,MEDIA ENTERTAINMENT & PUBLICATION
NILKAMAL.NS,3.2299919950324876,58.24198346813062,44.228851606580776,102.4708350747114,44.228851606580776,58.24198346813063,0.44050797987127194,0.08295732777338638,0.0804433632977047,0.06294746418979548,0.21560436643368816,0.09161246960452173,0.1457520704900679,0.3339504685479942,7.4959608009543555,3.695060171814702,1.4553798279831769,1711.3767,0.14,2022.4042,5,15,30.687893,32668071936.0,1.65514,,2249.0,997.9,1.556,0.05402,14.42,71.45,,705.499,3.1079419,2192.65,INDUSTRIAL MANUFACTURING
NAM-INDIA.NS,2.4257127192982453,11.99145377428946,84.57431909482918,96.56577286911863,84.57431909482918,11.991453774289454,0.8088336832612342,0.6210280834754183,0.6185691941324841,0.47932842025166633,0.22510137136088204,0.2005553868694045,0.274609558761679,0.08589335039192508,198.97291196388264,117.300826446281,0.41840912909796796,324.28033,0.4587,341.27222,5,10,41.98579,214732144640.0,15.129014,,374.7,240.1,14.862,0.47932997,23.062,8.304,,45.747,7.6212645,348.65,FINANCIAL SERVICES
OBEROIRLTY.NS,3.2461804955759006,92.64503697785227,29.62349718801567,122.26853416586795,29.62349718801567,92.64503697785227,0.5659949916690215,0.46731430687232656,0.4503697785226398,0.3601759736526713,0.20026611280586748,0.06133344173783477,0.09621267896942498,0.22271151736988554,12.614413466596528,0.9387686031301739,0.17028743232323565,544.63776,0,555.5528,2,,30.309769,212682801152.0,10.361731,17.132418,633.75,305.15,11.054,0.36016998,22.681,19.337,34.21,242.018,2.4217205,586.1,CONSTRUCTION
ONGC.NS,0.686057698297858,16.184615049358847,26.021897933020703,42.20651298237955,26.021897933020703,16.184615049358847,0.188105857923003,0.06616754129608692,0.048054460971431734,0.027487570523392655,0.3937456963575386,0.02164554430621256,0.0679775753799087,0.5539167117667269,9.504673695642337,1.4438874379810687,0.7874666219697964,99.68828,6.9444,108.50694,1.75,6.75,156.04166,1413396692992.0,0.4380999,4.2141786,122.35,64.1,0.734,0.00281,5.892,0.72,26.66,167.112,0.6723036,112.35,OIL & GAS
OIL.NS,1.7639158516136197,37.91048309146979,793.3992733878292,831.309756479299,793.3992733878292,37.910483091469814,0.9773766627433704,0.1781790206663467,0.2877252881650152,0.3136083585936627,-0.08995757930670019,0.07417001549080222,0.04736168515175865,0.43921527005489336,3.5710473429315064,0.8189449990845745,0.23650522525422585,115.83069,0.397,123.6375,5.1,5.1,4.9797735,144112484352.0,1.6621395,3.2230303,137.15,82.9,2.667,0.33391,9.354,26.698,41.25,255.161,0.5210436,132.95,OIL & GAS
OFSS.NS,7.348350817192278,63.97752263872086,7.593246111963462,71.57076875068432,7.593246111963462,63.97752263872086,0.5696255382480864,0.487980518786224,0.48424139394355203,0.34438788225656347,0.28880949343890927,0.2126930752927849,0.3359023232182972,0.1732084626457526,130.50661299597468,19.28041169509539,0.617597442451044,3260.377,0.8824,3487.3958,0,200,19.368397,303533260800.0,5.933131,19.195753,3795.0,2460.0,4.866,0.34439,9.572,182.013,183.65,743.11,4.7439814,3525.3,IT
ORIENTELEC.NS,1.3203069034422952,64.80997371254522,85.27581599541898,150.08578970796418,85.27581599541898,64.8099737125452,0.3139410811807044,0.06663045270683182,0.055421908799022215,0.03813135967252233,0.3119803973046294,0.08185831493898629,0.31950323270849806,0.6258069218274956,7.272631021704605,11.013407403450671,2.1467452417641915,263.04828,0.2638,286.18054,1.25,1.25,69.39853,64049508352.0,3.570147,,345.0,165.1,3.213,0.05175,33.124,4.356,,16.793,18.001549,302.3,CONSUMER GOODS
